shoulder,hip,knee,ankle,x_0,y_0,z_0,v_0,x_1,y_1,z_1,v_1,x_2,y_2,z_2,v_2,x_3,y_3,z_3,v_3,x_4,y_4,z_4,v_4,x_5,y_5,z_5,v_5,x_6,y_6,z_6,v_6,x_7,y_7,z_7,v_7,x_8,y_8,z_8,v_8,x_9,y_9,z_9,v_9,x_10,y_10,z_10,v_10,x_11,y_11,z_11,v_11,x_12,y_12,z_12,v_12,x_13,y_13,z_13,v_13,x_14,y_14,z_14,v_14,x_15,y_15,z_15,v_15,x_16,y_16,z_16,v_16,x_17,y_17,z_17,v_17,x_18,y_18,z_18,v_18,x_19,y_19,z_19,v_19,x_20,y_20,z_20,v_20,x_21,y_21,z_21,v_21,x_22,y_22,z_22,v_22,x_23,y_23,z_23,v_23,x_24,y_24,z_24,v_24,x_25,y_25,z_25,v_25,x_26,y_26,z_26,v_26,x_27,y_27,z_27,v_27,x_28,y_28,z_28,v_28,x_29,y_29,z_29,v_29,x_30,y_30,z_30,v_30,x_31,y_31,z_31,v_31,x_32,y_32,z_32,v_32
131,33,75,33,0.4749,0.4063,-0.136,0.9992,0.478,0.3859,-0.1541,0.9994,0.4795,0.385,-0.1541,0.9995,0.4813,0.3842,-0.1542,0.9996,0.4773,0.3853,-0.1229,0.9991,0.4783,0.384,-0.1229,0.999,0.4796,0.3828,-0.1229,0.9992,0.4967,0.3873,-0.1995,0.9992,0.4943,0.3851,-0.0576,0.9989,0.4833,0.4217,-0.1508,0.9989,0.4819,0.4199,-0.1095,0.9976,0.5185,0.4479,-0.2682,0.9995,0.518,0.4374,0.0312,0.997,0.4461,0.4281,-0.356,0.9879,0.451,0.4235,0.0769,0.2845,0.378,0.3983,-0.3559,0.9848,0.3889,0.3899,-0.0036,0.463,0.3606,0.3897,-0.4034,0.9785,0.373,0.3805,-0.0116,0.4853,0.3606,0.383,-0.3851,0.9767,0.3704,0.3775,-0.0418,0.4881,0.366,0.3862,-0.3513,0.9571,0.3763,0.3822,-0.0205,0.4942,0.5918,0.6449,-0.102,0.9997,0.5772,0.6272,0.102,0.9988,0.496,0.6859,-0.1789,0.9715,0.4946,0.6654,0.177,0.4483,0.5565,0.8445,-0.07,0.9842,0.5506,0.8064,0.3248,0.6023,0.5733,0.8727,-0.0598,0.9749,0.5657,0.8294,0.3384,0.6945,0.5159,0.8782,-0.081,0.9753,0.5132,0.848,0.3457,0.6984
136,34,73,37,0.4663,0.4296,-0.1339,0.9992,0.4683,0.4107,-0.1514,0.9994,0.4698,0.409,-0.1514,0.9995,0.4714,0.4072,-0.1515,0.9996,0.4676,0.4108,-0.1207,0.999,0.4685,0.4092,-0.1207,0.9989,0.4696,0.4075,-0.1207,0.9991,0.4844,0.4053,-0.1951,0.9992,0.4822,0.4038,-0.0557,0.9988,0.4762,0.4397,-0.148,0.9989,0.4748,0.4398,-0.1074,0.9977,0.5124,0.4542,-0.2657,0.9995,0.5101,0.4425,0.033,0.9971,0.4433,0.4288,-0.3593,0.9894,0.445,0.4237,0.0781,0.2631,0.3757,0.3945,-0.3554,0.9833,0.3832,0.3873,-0.005,0.4295,0.3587,0.3859,-0.4013,0.9757,0.3674,0.3783,-0.0151,0.4568,0.3587,0.3788,-0.3847,0.974,0.3659,0.3746,-0.0435,0.4587,0.3639,0.3819,-0.3513,0.9528,0.3709,0.3785,-0.0216,0.4662,0.5877,0.6472,-0.1022,0.9996,0.5725,0.6305,0.1023,0.9987,0.4925,0.695,-0.1684,0.9717,0.4912,0.6729,0.1752,0.4862,0.5562,0.8444,-0.0513,0.9841,0.5501,0.8086,0.3212,0.6322,0.5736,0.8706,-0.0397,0.975,0.5666,0.8277,0.335,0.7089,0.5176,0.8828,-0.0537,0.9753,0.5161,0.8531,0.3385,0.7126
125,35,71,37,0.4853,0.3644,-0.1188,0.9971,0.4921,0.3544,-0.1377,0.9981,0.4935,0.3551,-0.1378,0.9985,0.495,0.3558,-0.1379,0.9987,0.4921,0.3531,-0.1043,0.9968,0.4934,0.353,-0.1043,0.9967,0.4951,0.3529,-0.1042,0.9974,0.5071,0.3674,-0.1801,0.9975,0.5071,0.3636,-0.0287,0.9971,0.4878,0.382,-0.1322,0.9958,0.4877,0.38,-0.0881,0.9919,0.5114,0.4479,-0.2592,0.9991,0.5184,0.4431,0.0728,0.9849,0.4368,0.4433,-0.3384,0.9694,0.4483,0.448,0.1053,0.082,0.3687,0.4117,-0.3282,0.9639,0.3781,0.4123,0.0363,0.1396,0.35,0.4091,-0.3773,0.9587,0.3674,0.4085,0.0327,0.1855,0.349,0.4035,-0.3562,0.9545,0.3617,0.4067,0.0008,0.1939,0.3547,0.4048,-0.3226,0.9219,0.3667,0.4089,0.0189,0.2111,0.5874,0.6383,-0.1111,0.9997,0.5748,0.6243,0.1113,0.9988,0.4933,0.6913,-0.1285,0.9746,0.4941,0.6642,0.2148,0.3616,0.5573,0.8406,-0.0084,0.9818,0.5531,0.8049,0.3642,0.5612,0.5751,0.8698,0.0044,0.9678,0.5689,0.8247,0.3795,0.6566,0.5155,0.8763,-0.0103,0.9694,0.5196,0.8445,0.3822,0.6686
131,33,75,33,0.4749,0.4063,-0.136,0.9992,0.478,0.3859,-0.1541,0.9994,0.4795,0.385,-0.1541,0.9995,0.4813,0.3842,-0.1542,0.9996,0.4773,0.3853,-0.1229,0.9991,0.4783,0.384,-0.1229,0.999,0.4796,0.3828,-0.1229,0.9992,0.4967,0.3873,-0.1995,0.9992,0.4943,0.3851,-0.0576,0.9989,0.4833,0.4217,-0.1508,0.9989,0.4819,0.4199,-0.1095,0.9976,0.5185,0.4479,-0.2682,0.9995,0.518,0.4374,0.0312,0.997,0.4461,0.4281,-0.356,0.9879,0.451,0.4235,0.0769,0.2845,0.378,0.3983,-0.3559,0.9848,0.3889,0.3899,-0.0036,0.463,0.3606,0.3897,-0.4034,0.9785,0.373,0.3805,-0.0116,0.4853,0.3606,0.383,-0.3851,0.9767,0.3704,0.3775,-0.0418,0.4881,0.366,0.3862,-0.3513,0.9571,0.3763,0.3822,-0.0205,0.4942,0.5918,0.6449,-0.102,0.9997,0.5772,0.6272,0.102,0.9988,0.496,0.6859,-0.1789,0.9715,0.4946,0.6654,0.177,0.4483,0.5565,0.8445,-0.07,0.9842,0.5506,0.8064,0.3248,0.6023,0.5733,0.8727,-0.0598,0.9749,0.5657,0.8294,0.3384,0.6945,0.5159,0.8782,-0.081,0.9753,0.5132,0.848,0.3457,0.6984
136,34,73,37,0.4663,0.4296,-0.1339,0.9992,0.4683,0.4107,-0.1514,0.9994,0.4698,0.409,-0.1514,0.9995,0.4714,0.4072,-0.1515,0.9996,0.4676,0.4108,-0.1207,0.999,0.4685,0.4092,-0.1207,0.9989,0.4696,0.4075,-0.1207,0.9991,0.4844,0.4053,-0.1951,0.9992,0.4822,0.4038,-0.0557,0.9988,0.4762,0.4397,-0.148,0.9989,0.4748,0.4398,-0.1074,0.9977,0.5124,0.4542,-0.2657,0.9995,0.5101,0.4425,0.033,0.9971,0.4433,0.4288,-0.3593,0.9894,0.445,0.4237,0.0781,0.2631,0.3757,0.3945,-0.3554,0.9833,0.3832,0.3873,-0.005,0.4295,0.3587,0.3859,-0.4013,0.9757,0.3674,0.3783,-0.0151,0.4568,0.3587,0.3788,-0.3847,0.974,0.3659,0.3746,-0.0435,0.4587,0.3639,0.3819,-0.3513,0.9528,0.3709,0.3785,-0.0216,0.4662,0.5877,0.6472,-0.1022,0.9996,0.5725,0.6305,0.1023,0.9987,0.4925,0.695,-0.1684,0.9717,0.4912,0.6729,0.1752,0.4862,0.5562,0.8444,-0.0513,0.9841,0.5501,0.8086,0.3212,0.6322,0.5736,0.8706,-0.0397,0.975,0.5666,0.8277,0.335,0.7089,0.5176,0.8828,-0.0537,0.9753,0.5161,0.8531,0.3385,0.7126
125,35,71,37,0.4853,0.3644,-0.1188,0.9971,0.4921,0.3544,-0.1377,0.9981,0.4935,0.3551,-0.1378,0.9985,0.495,0.3558,-0.1379,0.9987,0.4921,0.3531,-0.1043,0.9968,0.4934,0.353,-0.1043,0.9967,0.4951,0.3529,-0.1042,0.9974,0.5071,0.3674,-0.1801,0.9975,0.5071,0.3636,-0.0287,0.9971,0.4878,0.382,-0.1322,0.9958,0.4877,0.38,-0.0881,0.9919,0.5114,0.4479,-0.2592,0.9991,0.5184,0.4431,0.0728,0.9849,0.4368,0.4433,-0.3384,0.9694,0.4483,0.448,0.1053,0.082,0.3687,0.4117,-0.3282,0.9639,0.3781,0.4123,0.0363,0.1396,0.35,0.4091,-0.3773,0.9587,0.3674,0.4085,0.0327,0.1855,0.349,0.4035,-0.3562,0.9545,0.3617,0.4067,0.0008,0.1939,0.3547,0.4048,-0.3226,0.9219,0.3667,0.4089,0.0189,0.2111,0.5874,0.6383,-0.1111,0.9997,0.5748,0.6243,0.1113,0.9988,0.4933,0.6913,-0.1285,0.9746,0.4941,0.6642,0.2148,0.3616,0.5573,0.8406,-0.0084,0.9818,0.5531,0.8049,0.3642,0.5612,0.5751,0.8698,0.0044,0.9678,0.5689,0.8247,0.3795,0.6566,0.5155,0.8763,-0.0103,0.9694,0.5196,0.8445,0.3822,0.6686
131,33,75,33,0.4749,0.4063,-0.136,0.9992,0.478,0.3859,-0.1541,0.9994,0.4795,0.385,-0.1541,0.9995,0.4813,0.3842,-0.1542,0.9996,0.4773,0.3853,-0.1229,0.9991,0.4783,0.384,-0.1229,0.999,0.4796,0.3828,-0.1229,0.9992,0.4967,0.3873,-0.1995,0.9992,0.4943,0.3851,-0.0576,0.9989,0.4833,0.4217,-0.1508,0.9989,0.4819,0.4199,-0.1095,0.9976,0.5185,0.4479,-0.2682,0.9995,0.518,0.4374,0.0312,0.997,0.4461,0.4281,-0.356,0.9879,0.451,0.4235,0.0769,0.2845,0.378,0.3983,-0.3559,0.9848,0.3889,0.3899,-0.0036,0.463,0.3606,0.3897,-0.4034,0.9785,0.373,0.3805,-0.0116,0.4853,0.3606,0.383,-0.3851,0.9767,0.3704,0.3775,-0.0418,0.4881,0.366,0.3862,-0.3513,0.9571,0.3763,0.3822,-0.0205,0.4942,0.5918,0.6449,-0.102,0.9997,0.5772,0.6272,0.102,0.9988,0.496,0.6859,-0.1789,0.9715,0.4946,0.6654,0.177,0.4483,0.5565,0.8445,-0.07,0.9842,0.5506,0.8064,0.3248,0.6023,0.5733,0.8727,-0.0598,0.9749,0.5657,0.8294,0.3384,0.6945,0.5159,0.8782,-0.081,0.9753,0.5132,0.848,0.3457,0.6984
136,34,73,37,0.4663,0.4296,-0.1339,0.9992,0.4683,0.4107,-0.1514,0.9994,0.4698,0.409,-0.1514,0.9995,0.4714,0.4072,-0.1515,0.9996,0.4676,0.4108,-0.1207,0.999,0.4685,0.4092,-0.1207,0.9989,0.4696,0.4075,-0.1207,0.9991,0.4844,0.4053,-0.1951,0.9992,0.4822,0.4038,-0.0557,0.9988,0.4762,0.4397,-0.148,0.9989,0.4748,0.4398,-0.1074,0.9977,0.5124,0.4542,-0.2657,0.9995,0.5101,0.4425,0.033,0.9971,0.4433,0.4288,-0.3593,0.9894,0.445,0.4237,0.0781,0.2631,0.3757,0.3945,-0.3554,0.9833,0.3832,0.3873,-0.005,0.4295,0.3587,0.3859,-0.4013,0.9757,0.3674,0.3783,-0.0151,0.4568,0.3587,0.3788,-0.3847,0.974,0.3659,0.3746,-0.0435,0.4587,0.3639,0.3819,-0.3513,0.9528,0.3709,0.3785,-0.0216,0.4662,0.5877,0.6472,-0.1022,0.9996,0.5725,0.6305,0.1023,0.9987,0.4925,0.695,-0.1684,0.9717,0.4912,0.6729,0.1752,0.4862,0.5562,0.8444,-0.0513,0.9841,0.5501,0.8086,0.3212,0.6322,0.5736,0.8706,-0.0397,0.975,0.5666,0.8277,0.335,0.7089,0.5176,0.8828,-0.0537,0.9753,0.5161,0.8531,0.3385,0.7126
127,36,71,37,0.4838,0.3643,-0.1453,0.9973,0.4909,0.3549,-0.1637,0.9982,0.4923,0.3557,-0.1637,0.9985,0.4939,0.3565,-0.1638,0.9988,0.4907,0.3536,-0.1306,0.997,0.492,0.3536,-0.1305,0.9969,0.4935,0.3536,-0.1305,0.9976,0.5058,0.3682,-0.2027,0.9976,0.5053,0.3641,-0.0528,0.9973,0.4864,0.3811,-0.1575,0.9958,0.4863,0.379,-0.1139,0.9921,0.5105,0.4496,-0.2747,0.999,0.5141,0.4417,0.0456,0.9846,0.4363,0.4472,-0.3529,0.9684,0.4446,0.449,0.0662,0.0914,0.3689,0.4192,-0.3464,0.9642,0.3775,0.4209,-0.0155,0.1551,0.3505,0.4143,-0.3979,0.9587,0.3641,0.4154,-0.0231,0.2002,0.3491,0.4081,-0.378,0.9547,0.3591,0.4127,-0.0558,0.2098,0.3549,0.4103,-0.3417,0.9222,0.3636,0.4155,-0.0337,0.2293,0.5872,0.6373,-0.1096,0.9997,0.5734,0.6226,0.1098,0.9989,0.4934,0.6935,-0.1316,0.9765,0.4931,0.6662,0.2098,0.3891,0.5582,0.8428,-0.0103,0.9825,0.5537,0.8065,0.3652,0.586,0.5753,0.8703,0.0021,0.9684,0.5701,0.8261,0.3809,0.6693,0.5166,0.877,-0.0206,0.9707,0.5192,0.8461,0.3801,0.6884
131,33,75,33,0.4749,0.4063,-0.136,0.9992,0.478,0.3859,-0.1541,0.9994,0.4795,0.385,-0.1541,0.9995,0.4813,0.3842,-0.1542,0.9996,0.4773,0.3853,-0.1229,0.9991,0.4783,0.384,-0.1229,0.999,0.4796,0.3828,-0.1229,0.9992,0.4967,0.3873,-0.1995,0.9992,0.4943,0.3851,-0.0576,0.9989,0.4833,0.4217,-0.1508,0.9989,0.4819,0.4199,-0.1095,0.9976,0.5185,0.4479,-0.2682,0.9995,0.518,0.4374,0.0312,0.997,0.4461,0.4281,-0.356,0.9879,0.451,0.4235,0.0769,0.2845,0.378,0.3983,-0.3559,0.9848,0.3889,0.3899,-0.0036,0.463,0.3606,0.3897,-0.4034,0.9785,0.373,0.3805,-0.0116,0.4853,0.3606,0.383,-0.3851,0.9767,0.3704,0.3775,-0.0418,0.4881,0.366,0.3862,-0.3513,0.9571,0.3763,0.3822,-0.0205,0.4942,0.5918,0.6449,-0.102,0.9997,0.5772,0.6272,0.102,0.9988,0.496,0.6859,-0.1789,0.9715,0.4946,0.6654,0.177,0.4483,0.5565,0.8445,-0.07,0.9842,0.5506,0.8064,0.3248,0.6023,0.5733,0.8727,-0.0598,0.9749,0.5657,0.8294,0.3384,0.6945,0.5159,0.8782,-0.081,0.9753,0.5132,0.848,0.3457,0.6984
136,34,73,37,0.4663,0.4296,-0.1339,0.9992,0.4683,0.4107,-0.1514,0.9994,0.4698,0.409,-0.1514,0.9995,0.4714,0.4072,-0.1515,0.9996,0.4676,0.4108,-0.1207,0.999,0.4685,0.4092,-0.1207,0.9989,0.4696,0.4075,-0.1207,0.9991,0.4844,0.4053,-0.1951,0.9992,0.4822,0.4038,-0.0557,0.9988,0.4762,0.4397,-0.148,0.9989,0.4748,0.4398,-0.1074,0.9977,0.5124,0.4542,-0.2657,0.9995,0.5101,0.4425,0.033,0.9971,0.4433,0.4288,-0.3593,0.9894,0.445,0.4237,0.0781,0.2631,0.3757,0.3945,-0.3554,0.9833,0.3832,0.3873,-0.005,0.4295,0.3587,0.3859,-0.4013,0.9757,0.3674,0.3783,-0.0151,0.4568,0.3587,0.3788,-0.3847,0.974,0.3659,0.3746,-0.0435,0.4587,0.3639,0.3819,-0.3513,0.9528,0.3709,0.3785,-0.0216,0.4662,0.5877,0.6472,-0.1022,0.9996,0.5725,0.6305,0.1023,0.9987,0.4925,0.695,-0.1684,0.9717,0.4912,0.6729,0.1752,0.4862,0.5562,0.8444,-0.0513,0.9841,0.5501,0.8086,0.3212,0.6322,0.5736,0.8706,-0.0397,0.975,0.5666,0.8277,0.335,0.7089,0.5176,0.8828,-0.0537,0.9753,0.5161,0.8531,0.3385,0.7126
66,40,88,35,0.2517,0.4931,0.0266,0.9999,0.2657,0.4764,-0.0266,0.9999,0.2709,0.4757,-0.0265,0.9999,0.2768,0.475,-0.0266,1.0,0.2616,0.4768,0.0423,0.9999,0.2635,0.4764,0.0422,0.9999,0.266,0.476,0.042,0.9999,0.3182,0.481,-0.127,0.9999,0.3081,0.481,0.1729,0.9999,0.2703,0.5088,-0.0038,0.9999,0.2639,0.5087,0.0826,0.9998,0.3541,0.5694,-0.298,0.9999,0.4262,0.5569,0.4311,0.9992,0.2328,0.7073,-0.111,0.9239,0.3434,0.6825,0.4592,0.1755,0.214,0.6262,0.4044,0.8796,0.2384,0.6425,0.3056,0.2386,0.1901,0.6071,0.4336,0.8787,0.2012,0.6161,0.2839,0.2509,0.2391,0.6,0.386,0.8739,0.2234,0.6188,0.3304,0.2457,0.2528,0.6034,0.4052,0.8648,0.22,0.6233,0.2796,0.2413,0.6497,0.7613,-0.2239,0.9996,0.689,0.7574,0.2239,0.9991,0.3096,0.7626,-0.3292,0.9838,0.4196,0.7677,0.6243,0.343,0.5481,0.9514,-0.4766,0.9741,0.5701,0.9145,0.7469,0.5265,0.5987,0.973,-0.4878,0.9753,0.6308,0.9358,0.758,0.65,0.421,0.9839,-0.4819,0.9667,0.5131,0.9482,0.8458,0.6396
66,39,91,35,0.2818,0.4927,-0.0205,1.0,0.2968,0.4761,-0.0683,1.0,0.3023,0.4753,-0.0683,1.0,0.3084,0.4746,-0.0683,1.0,0.2911,0.4764,0.0069,1.0,0.2923,0.4758,0.0067,1.0,0.2939,0.4752,0.0066,1.0,0.3478,0.4797,-0.1475,1.0,0.3336,0.4789,0.1763,1.0,0.3005,0.5083,-0.0461,0.9999,0.2924,0.508,0.0479,0.9998,0.397,0.5694,-0.3211,0.9999,0.4302,0.5622,0.427,0.9995,0.2693,0.7068,-0.1528,0.9395,0.3225,0.6917,0.3057,0.2638,0.2388,0.621,0.3055,0.9073,0.2386,0.6502,-0.0766,0.3364,0.2154,0.6008,0.3237,0.9012,0.2136,0.6231,-0.1109,0.333,0.27,0.594,0.2743,0.8967,0.2547,0.6237,-0.0912,0.3245,0.284,0.6009,0.3038,0.888,0.265,0.633,-0.0839,0.3181,0.684,0.7648,-0.2256,0.9997,0.7102,0.7517,0.2257,0.9993,0.3267,0.758,-0.4377,0.9803,0.4299,0.7633,0.6011,0.3589,0.5778,0.9508,-0.6093,0.9735,0.5818,0.8995,0.7485,0.4947,0.6298,0.9716,-0.6276,0.9671,0.6397,0.9189,0.7616,0.617,0.4268,0.9912,-0.6969,0.9654,0.5245,0.9323,0.822,0.6073
67,42,91,36,0.2663,0.4448,-0.0367,1.0,0.2822,0.4279,-0.0946,1.0,0.2878,0.4278,-0.0945,1.0,0.2941,0.4276,-0.0946,1.0,0.2769,0.4275,-0.0173,1.0,0.2784,0.4271,-0.0174,1.0,0.2806,0.4266,-0.0175,1.0,0.3333,0.4348,-0.2015,1.0,0.3237,0.4329,0.1326,1.0,0.2865,0.4614,-0.0722,1.0,0.2798,0.4603,0.025,0.9999,0.3833,0.5282,-0.3869,0.9999,0.4275,0.5133,0.4047,0.9992,0.2689,0.6632,-0.1923,0.9222,0.35,0.6324,0.407,0.1655,0.2412,0.5796,0.3439,0.89,0.2499,0.5933,0.232,0.2147,0.2143,0.5652,0.3636,0.8893,0.2191,0.5734,0.2231,0.2208,0.2699,0.556,0.3065,0.8856,0.2599,0.5692,0.2302,0.2165,0.282,0.5579,0.3399,0.8751,0.2381,0.5768,0.2258,0.2126,0.6848,0.7146,-0.2429,0.9998,0.6905,0.706,0.2431,0.9995,0.3404,0.7095,-0.497,0.9845,0.4267,0.717,0.6333,0.3933,0.5923,0.901,-0.6429,0.9787,0.5999,0.8594,0.8093,0.5927,0.6496,0.9293,-0.6532,0.9704,0.659,0.8842,0.8231,0.6764,0.4405,0.9492,-0.7133,0.9722,0.5201,0.9016,0.8776,0.6912
62,41,89,30,0.3035,0.4671,0.005,1.0,0.3192,0.4501,-0.0476,1.0,0.3243,0.4501,-0.0477,1.0,0.3301,0.4501,-0.0478,1.0,0.3151,0.4495,0.02,1.0,0.317,0.4492,0.0198,1.0,0.3195,0.4487,0.0197,1.0,0.3674,0.4585,-0.1413,1.0,0.359,0.4562,0.1488,1.0,0.3213,0.4846,-0.0229,1.0,0.3159,0.4832,0.0619,0.9999,0.4031,0.5479,-0.3172,0.9999,0.4718,0.5338,0.4192,0.9993,0.3042,0.6909,-0.1252,0.9224,0.4198,0.6568,0.4787,0.1516,0.2661,0.6048,0.4219,0.8858,0.3051,0.6207,0.4241,0.2006,0.2364,0.5892,0.4522,0.8838,0.2622,0.598,0.4775,0.2093,0.2843,0.5793,0.4136,0.8794,0.2775,0.5925,0.4992,0.2042,0.2851,0.5827,0.4277,0.8686,0.2834,0.5989,0.4435,0.201,0.6973,0.738,-0.2252,0.9998,0.7358,0.7338,0.2256,0.9996,0.3603,0.738,-0.3585,0.9846,0.4947,0.7446,0.712,0.3603,0.5645,0.9337,-0.4767,0.9793,0.6221,0.8816,0.9299,0.5696,0.6495,0.9582,-0.4861,0.9716,0.6844,0.9056,0.9511,0.6734,0.449,0.9695,-0.4874,0.9719,0.5724,0.9144,1.0365,0.6661
63,41,91,29,0.3,0.4738,-0.012,1.0,0.3165,0.4572,-0.0668,1.0,0.3221,0.4571,-0.0667,1.0,0.3283,0.4569,-0.0668,1.0,0.3113,0.4568,0.0062,1.0,0.3129,0.4565,0.006,1.0,0.3152,0.456,0.0059,1.0,0.3659,0.4651,-0.1625,1.0,0.357,0.4628,0.1503,1.0,0.3195,0.4906,-0.0412,1.0,0.3134,0.4892,0.0495,0.9999,0.4099,0.5568,-0.3427,0.9999,0.46,0.5431,0.432,0.9996,0.3079,0.6964,-0.147,0.9471,0.3815,0.6628,0.4302,0.2502,0.2622,0.6035,0.3965,0.9073,0.2866,0.6278,0.313,0.3051,0.2424,0.5916,0.4205,0.899,0.2568,0.6014,0.3175,0.2939,0.2974,0.5805,0.3728,0.8942,0.2985,0.5947,0.3306,0.2854,0.3116,0.5825,0.3978,0.8855,0.3122,0.5982,0.3142,0.2775,0.6981,0.7413,-0.2414,0.9998,0.7279,0.7368,0.2416,0.9996,0.3661,0.7352,-0.4333,0.9856,0.4835,0.7462,0.747,0.3937,0.5678,0.9358,-0.6027,0.9801,0.6255,0.8857,1.0175,0.5965,0.6591,0.9573,-0.6137,0.9707,0.6826,0.9017,1.0451,0.6944,0.4533,0.9771,-0.6515,0.9739,0.5807,0.9175,1.1327,0.6986
66,41,94,27,0.3076,0.475,-0.1143,1.0,0.3253,0.4573,-0.1567,1.0,0.3312,0.4576,-0.1566,1.0,0.3377,0.4578,-0.1567,1.0,0.3191,0.4565,-0.0849,1.0,0.3204,0.4562,-0.0851,1.0,0.3223,0.4556,-0.0851,1.0,0.3756,0.4672,-0.2096,1.0,0.3652,0.4641,0.0993,1.0,0.327,0.4923,-0.13,0.9999,0.3198,0.4913,-0.0401,0.9999,0.4201,0.5607,-0.3796,0.9999,0.4605,0.5455,0.3919,0.9994,0.309,0.693,-0.1585,0.9184,0.353,0.6564,0.36,0.2184,0.2768,0.6155,0.375,0.8748,0.2716,0.6298,0.1478,0.2705,0.2647,0.6025,0.3966,0.8748,0.2523,0.6131,0.1345,0.2665,0.3064,0.5926,0.3451,0.8704,0.2774,0.6059,0.1498,0.2614,0.3175,0.5939,0.3739,0.8616,0.26,0.6123,0.145,0.256,0.7172,0.7497,-0.2372,0.9998,0.7329,0.7375,0.2374,0.9996,0.3832,0.7337,-0.4213,0.9846,0.4888,0.7513,0.7068,0.3843,0.566,0.9322,-0.5511,0.9786,0.6258,0.8743,0.959,0.593,0.6561,0.9605,-0.5626,0.9701,0.6808,0.8918,0.9856,0.6835,0.4362,0.9724,-0.5882,0.971,0.6111,0.9077,1.0844,0.6876
67,41,93,35,0.2986,0.4582,-0.0346,1.0,0.3143,0.4396,-0.0843,1.0,0.3208,0.4393,-0.0843,1.0,0.3279,0.4389,-0.0843,1.0,0.308,0.4395,-0.0051,1.0,0.3096,0.4392,-0.0052,1.0,0.3118,0.4388,-0.0053,1.0,0.3679,0.4462,-0.1869,1.0,0.3558,0.4447,0.1498,1.0,0.321,0.4754,-0.0653,0.9999,0.3138,0.4751,0.035,0.9999,0.4208,0.5304,-0.3788,0.9999,0.4621,0.5236,0.4183,0.9993,0.3027,0.666,-0.1855,0.9192,0.357,0.6492,0.4612,0.1909,0.2634,0.5901,0.3381,0.8849,0.2542,0.6286,0.3541,0.2445,0.2459,0.5788,0.3561,0.8843,0.232,0.6127,0.3547,0.2531,0.2902,0.5683,0.3014,0.88,0.2504,0.6148,0.3452,0.2512,0.3044,0.5721,0.3343,0.8709,0.2452,0.6122,0.3414,0.2482,0.7301,0.7276,-0.2374,0.9998,0.7301,0.7184,0.2374,0.9996,0.376,0.7154,-0.4421,0.9854,0.4111,0.7117,0.5942,0.4158,0.6201,0.9084,-0.5458,0.9809,0.6208,0.8679,0.7397,0.5866,0.6857,0.9411,-0.5539,0.9726,0.6777,0.889,0.7512,0.668,0.4746,0.9461,-0.5877,0.9745,0.5661,0.9055,0.7999,0.687
65,39,91,35,0.3305,0.4455,-0.0602,1.0,0.3442,0.4294,-0.1152,1.0,0.3489,0.4287,-0.1151,1.0,0.3542,0.4281,-0.1151,1.0,0.3407,0.4295,-0.0367,1.0,0.3427,0.4288,-0.0368,1.0,0.3451,0.4282,-0.0369,1.0,0.3942,0.4338,-0.2045,1.0,0.3858,0.4327,0.1334,1.0,0.3484,0.4613,-0.0885,1.0,0.3428,0.4605,0.0097,0.9999,0.4378,0.5284,-0.3841,0.9999,0.4842,0.5202,0.4154,0.9995,0.3164,0.6696,-0.182,0.9427,0.3931,0.6477,0.3534,0.2562,0.2763,0.5863,0.301,0.9197,0.3098,0.6016,0.1023,0.3323,0.2537,0.5625,0.321,0.9134,0.2756,0.5799,0.0853,0.3262,0.3084,0.5557,0.2692,0.9087,0.3182,0.5739,0.1102,0.3175,0.3263,0.5636,0.2994,0.8967,0.3267,0.5785,0.1031,0.308,0.7294,0.7217,-0.2508,0.9998,0.738,0.7096,0.2509,0.9996,0.3809,0.716,-0.4903,0.9854,0.4758,0.7226,0.6768,0.3956,0.6243,0.9069,-0.6454,0.9822,0.6418,0.862,0.8811,0.5922,0.6803,0.9354,-0.6588,0.9721,0.6993,0.8863,0.8992,0.6867,0.4704,0.9563,-0.7057,0.9756,0.5714,0.8995,0.9772,0.6992
66,40,88,35,0.2517,0.4931,0.0266,0.9999,0.2657,0.4764,-0.0266,0.9999,0.2709,0.4757,-0.0265,0.9999,0.2768,0.475,-0.0266,1.0,0.2616,0.4768,0.0423,0.9999,0.2635,0.4764,0.0422,0.9999,0.266,0.476,0.042,0.9999,0.3182,0.481,-0.127,0.9999,0.3081,0.481,0.1729,0.9999,0.2703,0.5088,-0.0038,0.9999,0.2639,0.5087,0.0826,0.9998,0.3541,0.5694,-0.298,0.9999,0.4262,0.5569,0.4311,0.9992,0.2328,0.7073,-0.111,0.9239,0.3434,0.6825,0.4592,0.1755,0.214,0.6262,0.4044,0.8796,0.2384,0.6425,0.3056,0.2386,0.1901,0.6071,0.4336,0.8787,0.2012,0.6161,0.2839,0.2509,0.2391,0.6,0.386,0.8739,0.2234,0.6188,0.3304,0.2457,0.2528,0.6034,0.4052,0.8648,0.22,0.6233,0.2796,0.2413,0.6497,0.7613,-0.2239,0.9996,0.689,0.7574,0.2239,0.9991,0.3096,0.7626,-0.3292,0.9838,0.4196,0.7677,0.6243,0.343,0.5481,0.9514,-0.4766,0.9741,0.5701,0.9145,0.7469,0.5265,0.5987,0.973,-0.4878,0.9753,0.6308,0.9358,0.758,0.65,0.421,0.9839,-0.4819,0.9667,0.5131,0.9482,0.8458,0.6396
